time,status ,temperature 
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
188,0,ambient
149,1,ambient
149,1,ambient
149,1,ambient
149,1,ambient
150,1,ambient
162,1,ambient
155,1,ambient
130,1,ambient
144,1,ambient
142,1,ambient
143,1,ambient
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
188,0,cold
167,1,cold
132,1,cold
175,1,cold
187,1,cold
175,1,cold
173,1,cold
188,0,cool
188,0,cool
188,0,cool
188,0,cool
188,0,cool
188,0,cool
188,0,cool
188,0,cool
188,0,cool
188,0,cool
127,1,cool
135,1,cool
157,1,cool
175,1,cool
136,1,cool
137,1,cool
139,1,cool
157,1,cool
137,1,cool
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
188,0,hot
162,1,hot
169,1,hot
175,1,hot
170,1,hot
166,1,hot
167,1,hot
173,1,hot
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
188,0,mean
148,1,mean
159,1,mean
140,1,mean
148,1,mean
147,1,mean
147,1,mean
154,1,mean
127,1,mean
141,1,mean
140,1,mean
147,1,mean
139,1,mean
140,1,mean
151,1,mean
150,1,mean
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
188,0,warm
155,1,warm
162,1,warm
168,1,warm
162,1,warm
154,1,warm
162,1,warm
